REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025/07/02 12:30:00,6656.22,179.30,TRADE
VIC1,2025/07/02 12:35:00,6693.27,182.64,TRADE
VIC1,2025/07/02 12:40:00,6677.4,227.97,TRADE
VIC1,2025/07/02 12:45:00,6645.82,180.75,TRADE
VIC1,2025/07/02 12:50:00,6693.47,183.11,TRADE
VIC1,2025/07/02 12:55:00,6771.26,182.17,TRADE
VIC1,2025/07/02 13:00:00,6723.09,178.49,TRADE
VIC1,2025/07/02 13:05:00,6781.43,227.97,TRADE
VIC1,2025/07/02 13:10:00,6790.8,270.91,TRADE
VIC1,2025/07/02 13:15:00,6818.33,180.25,TRADE
VIC1,2025/07/02 13:20:00,6872.79,182.10,TRADE
VIC1,2025/07/02 13:25:00,6863.94,178.85,TRADE
VIC1,2025/07/02 13:30:00,6836.87,167.36,TRADE
VIC1,2025/07/02 13:35:00,6899.83,179.34,TRADE
VIC1,2025/07/02 13:40:00,6911.7,177.06,TRADE
VIC1,2025/07/02 13:45:00,6917.9,177.07,TRADE
VIC1,2025/07/02 13:50:00,6924.23,178.85,TRADE
VIC1,2025/07/02 13:55:00,6962.62,253.21,TRADE
VIC1,2025/07/02 14:00:00,6947.03,180.29,TRADE
VIC1,2025/07/02 14:05:00,7005.31,295.22,TRADE
VIC1,2025/07/02 14:10:00,6959.75,184.94,TRADE
VIC1,2025/07/02 14:15:00,6966.77,183.95,TRADE
VIC1,2025/07/02 14:20:00,6993.14,193.37,TRADE
VIC1,2025/07/02 14:25:00,7023.1,185,TRADE
VIC1,2025/07/02 14:30:00,7030.08,187.96,TRADE
VIC1,2025/07/02 14:35:00,7011.69,185.98,TRADE
VIC1,2025/07/02 14:40:00,7004.7,160,TRADE
VIC1,2025/07/02 14:45:00,7013.59,183.13,TRADE
VIC1,2025/07/02 14:50:00,7068.48,185.02,TRADE
VIC1,2025/07/02 14:55:00,7069.26,124.24,TRADE
VIC1,2025/07/02 15:00:00,7067.83,157.09,TRADE
VIC1,2025/07/02 15:05:00,7126.12,180.92,TRADE
VIC1,2025/07/02 15:10:00,7119.89,160,TRADE
VIC1,2025/07/02 15:15:00,7150.78,182.53,TRADE
VIC1,2025/07/02 15:20:00,7171.96,198.67,TRADE
VIC1,2025/07/02 15:25:00,7192.08,198.16,TRADE
VIC1,2025/07/02 15:30:00,7217.62,199.18,TRADE
VIC1,2025/07/02 15:35:00,7176.83,227.97,TRADE
VIC1,2025/07/02 15:40:00,7237.08,227.97,TRADE
VIC1,2025/07/02 15:45:00,7281.8,184.06,TRADE
VIC1,2025/07/02 15:50:00,7334.06,295.22,TRADE
VIC1,2025/07/02 15:55:00,7368.42,184.06,TRADE
VIC1,2025/07/02 16:00:00,7406.53,295.22,TRADE
VIC1,2025/07/02 16:05:00,7443.96,216.23,TRADE
VIC1,2025/07/02 16:10:00,7472,190.40,TRADE
VIC1,2025/07/02 16:15:00,7485.33,212.77,TRADE
VIC1,2025/07/02 16:20:00,7539.38,241.96,TRADE
VIC1,2025/07/02 16:25:00,7595.67,241.96,TRADE
VIC1,2025/07/02 16:30:00,7614.04,208.82,TRADE
VIC1,2025/07/02 16:35:00,7656.21,200.02,TRADE
VIC1,2025/07/02 16:40:00,7639.63,200.02,TRADE
VIC1,2025/07/02 16:45:00,7757.15,190.90,TRADE
VIC1,2025/07/02 16:50:00,7813.77,213.23,TRADE
VIC1,2025/07/02 16:55:00,7882.78,200.89,TRADE
VIC1,2025/07/02 17:00:00,7938.55,211.59,TRADE
VIC1,2025/07/02 17:05:00,7968.42,188.27,TRADE
VIC1,2025/07/02 17:10:00,7976.56,177.26,TRADE
VIC1,2025/07/02 17:15:00,8008.58,180.94,TRADE
VIC1,2025/07/02 17:20:00,8048.2,190.12,TRADE
VIC1,2025/07/02 17:25:00,8107.23,183.85,TRADE
VIC1,2025/07/02 17:30:00,8154.49,235.20,TRADE
VIC1,2025/07/02 17:35:00,8126.95,231.04,TRADE
VIC1,2025/07/02 17:40:00,8176.02,235.20,TRADE
VIC1,2025/07/02 17:45:00,8171.64,233.14,TRADE
VIC1,2025/07/02 17:50:00,8196.84,262.02,TRADE
VIC1,2025/07/02 17:55:00,8142.2,237.99,TRADE
VIC1,2025/07/02 18:00:00,8174.72,237.99,TRADE
VIC1,2025/07/02 18:05:00,8151.11,235.81,TRADE
VIC1,2025/07/02 18:10:00,8127.44,235.20,TRADE
VIC1,2025/07/02 18:15:00,8084.45,235.20,TRADE
VIC1,2025/07/02 18:20:00,8120.88,237.31,TRADE
VIC1,2025/07/02 18:25:00,8085.02,237.16,TRADE
VIC1,2025/07/02 18:30:00,8088.34,235.20,TRADE
VIC1,2025/07/02 18:35:00,8008.16,208.38,TRADE
VIC1,2025/07/02 18:40:00,8048.76,207.36,TRADE
VIC1,2025/07/02 18:45:00,8030.51,220.82,TRADE
VIC1,2025/07/02 18:50:00,7981.45,218.03,TRADE
VIC1,2025/07/02 18:55:00,7991.95,235.20,TRADE
VIC1,2025/07/02 19:00:00,7973.93,235.20,TRADE
VIC1,2025/07/02 19:05:00,7938.57,201.70,TRADE
VIC1,2025/07/02 19:10:00,7938.15,235.20,TRADE
VIC1,2025/07/02 19:15:00,7882.04,200.02,TRADE
VIC1,2025/07/02 19:20:00,7870.41,188.73,TRADE
VIC1,2025/07/02 19:25:00,7854.1,200.02,TRADE
VIC1,2025/07/02 19:30:00,7798.91,224.45,TRADE
VIC1,2025/07/02 19:35:00,7762.99,200.02,TRADE
VIC1,2025/07/02 19:40:00,7733.28,200.02,TRADE
VIC1,2025/07/02 19:45:00,7680.55,200.02,TRADE
VIC1,2025/07/02 19:50:00,7685.36,200.02,TRADE
VIC1,2025/07/02 19:55:00,7651.08,200.02,TRADE
VIC1,2025/07/02 20:00:00,7619.22,237.99,TRADE
VIC1,2025/07/02 20:05:00,7586.33,228.33,TRADE
VIC1,2025/07/02 20:10:00,7526.9,228.88,TRADE
VIC1,2025/07/02 20:15:00,7512.9,186.04,TRADE
VIC1,2025/07/02 20:20:00,7481.84,189.33,TRADE
VIC1,2025/07/02 20:25:00,7481.03,211.11,TRADE
VIC1,2025/07/02 20:30:00,7425.77,187.91,TRADE
VIC1,2025/07/02 20:35:00,7402.63,237.99,TRADE
VIC1,2025/07/02 20:40:00,7322.58,226.69,TRADE
VIC1,2025/07/02 20:45:00,7303.16,227.79,TRADE
VIC1,2025/07/02 20:50:00,7227.99,230.51,TRADE
VIC1,2025/07/02 20:55:00,7212.08,228.28,TRADE
VIC1,2025/07/02 21:00:00,7144.06,220.56,TRADE
VIC1,2025/07/02 21:05:00,7102.18,237.99,TRADE
VIC1,2025/07/02 21:10:00,7018.74,232.30,TRADE
VIC1,2025/07/02 21:15:00,6985.03,236.67,TRADE
VIC1,2025/07/02 21:20:00,6951.37,236.10,TRADE
VIC1,2025/07/02 21:25:00,6902.66,231.08,TRADE
VIC1,2025/07/02 21:30:00,6853.34,202.50,TRADE
VIC1,2025/07/02 21:35:00,6767.08,199.43,TRADE
VIC1,2025/07/02 21:40:00,6721.63,231.14,TRADE
VIC1,2025/07/02 21:45:00,6667.4,229.88,TRADE
VIC1,2025/07/02 21:50:00,6590.51,202.31,TRADE
VIC1,2025/07/02 21:55:00,6544.24,210.30,TRADE
VIC1,2025/07/02 22:00:00,6480.21,199.57,TRADE
VIC1,2025/07/02 22:05:00,6403.15,228.92,TRADE
VIC1,2025/07/02 22:10:00,6330.35,200.02,TRADE
VIC1,2025/07/02 22:15:00,6280.29,226.62,TRADE
VIC1,2025/07/02 22:20:00,6236.03,202.88,TRADE
VIC1,2025/07/02 22:25:00,6237.31,200.02,TRADE
VIC1,2025/07/02 22:30:00,6116.87,200.02,TRADE
VIC1,2025/07/02 22:35:00,6081.86,200.02,TRADE
VIC1,2025/07/02 22:40:00,6057.32,200.02,TRADE
VIC1,2025/07/02 22:45:00,6040.47,200.02,TRADE
VIC1,2025/07/02 22:50:00,5973.29,200.02,TRADE
VIC1,2025/07/02 22:55:00,5923.18,182.21,TRADE
VIC1,2025/07/02 23:00:00,5886.54,161.69,TRADE
VIC1,2025/07/02 23:05:00,5871.19,291.70,TRADE
VIC1,2025/07/02 23:10:00,5952.17,215.50,TRADE
VIC1,2025/07/02 23:15:00,5979.4,218.25,TRADE
VIC1,2025/07/02 23:20:00,5940.11,189.86,TRADE
VIC1,2025/07/02 23:25:00,5928.66,185.09,TRADE
VIC1,2025/07/02 23:30:00,5952.32,211.62,TRADE
VIC1,2025/07/02 23:35:00,5910.5,210.61,TRADE
VIC1,2025/07/02 23:40:00,5846.31,215.50,TRADE
VIC1,2025/07/02 23:45:00,5796.84,217.68,TRADE
VIC1,2025/07/02 23:50:00,5752.29,218.77,TRADE
VIC1,2025/07/02 23:55:00,5701.06,216.57,TRADE
VIC1,2025/07/03 00:00:00,5654.56,214.78,TRADE
VIC1,2025/07/03 00:05:00,5637.02,211.96,TRADE
VIC1,2025/07/03 00:10:00,5604.26,170.80,TRADE
VIC1,2025/07/03 00:15:00,5571.23,160.36,TRADE
VIC1,2025/07/03 00:20:00,5554.5,163.23,TRADE
VIC1,2025/07/03 00:25:00,5485.08,160,TRADE
VIC1,2025/07/03 00:30:00,5487.08,160.08,TRADE
VIC1,2025/07/03 00:35:00,5450.81,194.96,TRADE
VIC1,2025/07/03 00:40:00,5427.98,181.10,TRADE
VIC1,2025/07/03 00:45:00,5361.25,172.05,TRADE
VIC1,2025/07/03 00:50:00,5347.33,183.04,TRADE
VIC1,2025/07/03 00:55:00,5304.21,194.09,TRADE
VIC1,2025/07/03 01:00:00,5276.12,150.99,TRADE
VIC1,2025/07/03 01:05:00,5253.47,178.89,TRADE
VIC1,2025/07/03 01:10:00,5237.9,179.34,TRADE
VIC1,2025/07/03 01:15:00,5204.11,160,TRADE
VIC1,2025/07/03 01:20:00,5175.33,119.50,TRADE
VIC1,2025/07/03 01:25:00,5166.47,150.99,TRADE
VIC1,2025/07/03 01:30:00,5131.24,160,TRADE
VIC1,2025/07/03 01:35:00,5088.37,120.73,TRADE
VIC1,2025/07/03 01:40:00,5059.82,119.50,TRADE
VIC1,2025/07/03 01:45:00,5020.73,121.67,TRADE
VIC1,2025/07/03 01:50:00,5015.59,121.59,TRADE
VIC1,2025/07/03 01:55:00,4985.56,121.59,TRADE
VIC1,2025/07/03 02:00:00,4968.08,121.73,TRADE
VIC1,2025/07/03 02:05:00,4932.76,159.22,TRADE
VIC1,2025/07/03 02:10:00,4896.1,119.50,TRADE
VIC1,2025/07/03 02:15:00,4887.83,119.50,TRADE
VIC1,2025/07/03 02:20:00,4886.21,131.57,TRADE
VIC1,2025/07/03 02:25:00,4872.41,159.22,TRADE
VIC1,2025/07/03 02:30:00,4848.16,119.50,TRADE
VIC1,2025/07/03 02:35:00,4828.11,120.47,TRADE
VIC1,2025/07/03 02:40:00,4831.33,122.70,TRADE
VIC1,2025/07/03 02:45:00,4816.61,159.88,TRADE
VIC1,2025/07/03 02:50:00,4779.3,150.89,TRADE
VIC1,2025/07/03 02:55:00,4778.36,160,TRADE
VIC1,2025/07/03 03:00:00,4760.49,118.50,TRADE
VIC1,2025/07/03 03:05:00,4754.01,178.95,TRADE
VIC1,2025/07/03 03:10:00,4745.49,175.31,TRADE
VIC1,2025/07/03 03:15:00,4733.13,160,TRADE
VIC1,2025/07/03 03:20:00,4730.28,132.72,TRADE
VIC1,2025/07/03 03:25:00,4716.23,160,TRADE
VIC1,2025/07/03 03:30:00,4722.6,160,TRADE
VIC1,2025/07/03 03:35:00,4736.22,178.96,TRADE
VIC1,2025/07/03 03:40:00,4739.11,178.44,TRADE
VIC1,2025/07/03 03:45:00,4724.78,212.31,TRADE
VIC1,2025/07/03 03:50:00,4707.16,182.10,TRADE
VIC1,2025/07/03 03:55:00,4712.21,182.10,TRADE
VIC1,2025/07/03 04:00:00,4730.2,181.63,TRADE
VIC1,2025/07/03 04:05:00,4730.98,209.84,TRADE
VIC1,2025/07/03 04:10:00,4743.78,208.24,TRADE
VIC1,2025/07/03 04:15:00,4736.54,160,TRADE
VIC1,2025/07/03 04:20:00,4756.68,177.06,TRADE
VIC1,2025/07/03 04:25:00,4774.12,171.13,TRADE
VIC1,2025/07/03 04:30:00,4774.19,190.43,TRADE
VIC1,2025/07/03 04:35:00,4801.93,160,TRADE
VIC1,2025/07/03 04:40:00,4829.07,171.82,TRADE
VIC1,2025/07/03 04:45:00,4850.74,200.02,TRADE
VIC1,2025/07/03 04:50:00,4863.28,175.23,TRADE
VIC1,2025/07/03 04:55:00,4899.91,171.66,TRADE
VIC1,2025/07/03 05:00:00,4923.04,191.07,TRADE
VIC1,2025/07/03 05:05:00,4959.01,160,TRADE
VIC1,2025/07/03 05:10:00,5015.58,183.28,TRADE
VIC1,2025/07/03 05:15:00,5059.67,200.02,TRADE
VIC1,2025/07/03 05:20:00,5076,163.55,TRADE
VIC1,2025/07/03 05:25:00,5122.53,200.02,TRADE
VIC1,2025/07/03 05:30:00,5150.85,200.02,TRADE
VIC1,2025/07/03 05:35:00,5203.09,168.70,TRADE
VIC1,2025/07/03 05:40:00,5287.46,168.61,TRADE
VIC1,2025/07/03 05:45:00,5328.22,168.41,TRADE
VIC1,2025/07/03 05:50:00,5378.41,169.55,TRADE
VIC1,2025/07/03 05:55:00,5466.54,169.98,TRADE
VIC1,2025/07/03 06:00:00,5545.37,200.02,TRADE
VIC1,2025/07/03 06:05:00,5622.76,172.57,TRADE
VIC1,2025/07/03 06:10:00,5778.23,209.70,TRADE
VIC1,2025/07/03 06:15:00,5862.6,223.01,TRADE
VIC1,2025/07/03 06:20:00,5951.83,253.43,TRADE
VIC1,2025/07/03 06:25:00,6016.16,243.42,TRADE
VIC1,2025/07/03 06:30:00,6114.86,287.53,TRADE
VIC1,2025/07/03 06:35:00,6172.63,256.72,TRADE
VIC1,2025/07/03 06:40:00,6321.77,258.82,TRADE
VIC1,2025/07/03 06:45:00,6410.05,280.21,TRADE
VIC1,2025/07/03 06:50:00,6472.07,286.54,TRADE
VIC1,2025/07/03 06:55:00,6572.02,289.91,TRADE
VIC1,2025/07/03 07:00:00,6658.32,303.66,TRADE
VIC1,2025/07/03 07:05:00,6766.14,298.89,TRADE
VIC1,2025/07/03 07:10:00,6810.69,299.29,TRADE
VIC1,2025/07/03 07:15:00,6929.84,305.67,TRADE
VIC1,2025/07/03 07:20:00,7029.52,299.29,TRADE
VIC1,2025/07/03 07:25:00,7148.89,333.47,TRADE
VIC1,2025/07/03 07:30:00,7202.14,262.65,TRADE
VIC1,2025/07/03 07:35:00,7281.66,300.02,TRADE
VIC1,2025/07/03 07:40:00,7319.27,293.11,TRADE
VIC1,2025/07/03 07:45:00,7370.35,291.45,TRADE
VIC1,2025/07/03 07:50:00,7445.17,294.80,TRADE
VIC1,2025/07/03 07:55:00,7425.88,299.29,TRADE
VIC1,2025/07/03 08:00:00,7419,264.89,TRADE
VIC1,2025/07/03 08:05:00,7465.32,237.99,TRADE
VIC1,2025/07/03 08:10:00,7502.79,238.99,TRADE
VIC1,2025/07/03 08:15:00,7488.66,294.89,TRADE
VIC1,2025/07/03 08:20:00,7438.27,291.70,TRADE
VIC1,2025/07/03 08:25:00,7416.14,299.16,TRADE
VIC1,2025/07/03 08:30:00,7321.96,273.46,TRADE
VIC1,2025/07/03 08:35:00,7309.66,265.84,TRADE
VIC1,2025/07/03 08:40:00,7279.9,237.99,TRADE
VIC1,2025/07/03 08:45:00,7228.04,248.69,TRADE
VIC1,2025/07/03 08:50:00,7202.11,237.99,TRADE
VIC1,2025/07/03 08:55:00,7135.58,237.99,TRADE
VIC1,2025/07/03 09:00:00,7105.32,235.20,TRADE
VIC1,2025/07/03 09:05:00,7028.28,235.20,TRADE
VIC1,2025/07/03 09:10:00,6966.07,202.96,TRADE
VIC1,2025/07/03 09:15:00,6939.68,203.45,TRADE
VIC1,2025/07/03 09:20:00,6861.75,180.94,TRADE
VIC1,2025/07/03 09:25:00,6804.85,180.45,TRADE
VIC1,2025/07/03 09:30:00,6744.06,179.98,TRADE
VIC1,2025/07/03 09:35:00,6604.04,180.62,TRADE
VIC1,2025/07/03 09:40:00,6570.63,180.94,TRADE
VIC1,2025/07/03 09:45:00,6455.35,177.43,TRADE
VIC1,2025/07/03 09:50:00,6391.85,172.06,TRADE
VIC1,2025/07/03 09:55:00,6335.68,171.60,TRADE
VIC1,2025/07/03 10:00:00,6291.15,174.30,TRADE
VIC1,2025/07/03 10:05:00,6234.58,175.75,TRADE
VIC1,2025/07/03 10:10:00,6127.46,85.88,TRADE
VIC1,2025/07/03 10:15:00,6047.82,137.96,TRADE
VIC1,2025/07/03 10:20:00,5996.5,168.65,TRADE
VIC1,2025/07/03 10:25:00,5927.72,128.90,TRADE
VIC1,2025/07/03 10:30:00,5845.21,159.52,TRADE
VIC1,2025/07/03 10:35:00,5818.73,121.35,TRADE
VIC1,2025/07/03 10:40:00,5733.7,153.74,TRADE
VIC1,2025/07/03 10:45:00,5713.93,116.29,TRADE
VIC1,2025/07/03 10:50:00,5649.86,90,TRADE
VIC1,2025/07/03 10:55:00,5604.04,90.99,TRADE
VIC1,2025/07/03 11:00:00,5563.08,90,TRADE
VIC1,2025/07/03 11:05:00,5553.39,90,TRADE
VIC1,2025/07/03 11:10:00,5520.07,85.88,TRADE
VIC1,2025/07/03 11:15:00,5507.76,85.88,TRADE
VIC1,2025/07/03 11:20:00,5537.06,159.22,TRADE
VIC1,2025/07/03 11:25:00,5439.31,132.72,TRADE
VIC1,2025/07/03 11:30:00,5388.38,121.35,TRADE
VIC1,2025/07/03 11:35:00,5351.37,132.72,TRADE
VIC1,2025/07/03 11:40:00,5341.75,132.72,TRADE
VIC1,2025/07/03 11:45:00,5316.96,153.39,TRADE
VIC1,2025/07/03 11:50:00,5286.15,159.22,TRADE
VIC1,2025/07/03 11:55:00,5285.66,159.22,TRADE
VIC1,2025/07/03 12:00:00,5271.05,153.77,TRADE
VIC1,2025/07/03 12:05:00,5246.94,159.22,TRADE
VIC1,2025/07/03 12:10:00,5189.92,159.22,TRADE
VIC1,2025/07/03 12:15:00,5139.91,79.03,TRADE
VIC1,2025/07/03 12:20:00,5162.95,79.56,TRADE
VIC1,2025/07/03 12:25:00,5148.58,90,TRADE
VIC1,2025/07/03 12:30:00,5128.76,90.76,TRADE
VIC1,2025/07/03 12:35:00,5116.01,132.72,TRADE
VIC1,2025/07/03 12:40:00,5107.87,121.35,TRADE
VIC1,2025/07/03 12:45:00,5142.8,79.56,TRADE
VIC1,2025/07/03 12:50:00,5122.5,79.56,TRADE
VIC1,2025/07/03 12:55:00,5090.9,66.38,TRADE
VIC1,2025/07/03 13:00:00,5044.18,20,TRADE
VIC1,2025/07/03 13:05:00,5097.87,35.10,TRADE
VIC1,2025/07/03 13:10:00,5111.91,33.89,TRADE
VIC1,2025/07/03 13:15:00,5131.77,46.01,TRADE
VIC1,2025/07/03 13:20:00,5129.82,33.89,TRADE
VIC1,2025/07/03 13:25:00,5122.69,34.93,TRADE
VIC1,2025/07/03 13:30:00,5107.29,33.89,TRADE
VIC1,2025/07/03 13:35:00,5147,20.30,TRADE
VIC1,2025/07/03 13:40:00,5175.13,33.89,TRADE
VIC1,2025/07/03 13:45:00,5190.47,33.89,TRADE
VIC1,2025/07/03 13:50:00,5168.13,48.43,TRADE
VIC1,2025/07/03 13:55:00,5157.8,35.43,TRADE
VIC1,2025/07/03 14:00:00,5208.01,34.81,TRADE
VIC1,2025/07/03 14:05:00,5260.38,23.63,TRADE
VIC1,2025/07/03 14:10:00,5261.3,21.76,TRADE
VIC1,2025/07/03 14:15:00,5256.27,23.33,TRADE
VIC1,2025/07/03 14:20:00,5182.35,8.95,TRADE
VIC1,2025/07/03 14:25:00,5275.76,10.89,TRADE
VIC1,2025/07/03 14:30:00,5269.71,20,TRADE
VIC1,2025/07/03 14:35:00,5281.55,20,TRADE
VIC1,2025/07/03 14:40:00,5310.04,20,TRADE
VIC1,2025/07/03 14:45:00,5348.86,21.81,TRADE
VIC1,2025/07/03 14:50:00,5360.26,20,TRADE
VIC1,2025/07/03 14:55:00,5417.46,33.89,TRADE
VIC1,2025/07/03 15:00:00,5440.53,76.15,TRADE
VIC1,2025/07/03 15:05:00,5476.07,79.56,TRADE
VIC1,2025/07/03 15:10:00,5516.47,132.72,TRADE
VIC1,2025/07/03 15:15:00,5543.44,33.89,TRADE
VIC1,2025/07/03 15:20:00,5605.48,33.89,TRADE
VIC1,2025/07/03 15:25:00,5650.51,42.58,TRADE
VIC1,2025/07/03 15:30:00,5677.91,79.56,TRADE
VIC1,2025/07/03 15:35:00,5739.39,121.35,TRADE
VIC1,2025/07/03 15:40:00,5780.64,116.90,TRADE
VIC1,2025/07/03 15:45:00,5849.92,121.35,TRADE
VIC1,2025/07/03 15:50:00,5918.02,132.72,TRADE
VIC1,2025/07/03 15:55:00,6018.22,162.80,TRADE
VIC1,2025/07/03 16:00:00,6085.54,176.61,TRADE
VIC1,2025/07/03 16:05:00,6103.88,184.84,TRADE
VIC1,2025/07/03 16:10:00,6206.14,198.33,TRADE
VIC1,2025/07/03 16:15:00,6269.68,184.51,TRADE
VIC1,2025/07/03 16:20:00,6356.34,307.85,TRADE
VIC1,2025/07/03 16:25:00,6369.81,134.22,TRADE
VIC1,2025/07/03 16:30:00,6452.83,360.07,TRADE
VIC1,2025/07/03 16:35:00,6528.18,227.97,TRADE
VIC1,2025/07/03 16:40:00,6665.25,226.97,TRADE
VIC1,2025/07/03 16:45:00,6774.23,200.64,TRADE
VIC1,2025/07/03 16:50:00,6882.43,230.72,TRADE
VIC1,2025/07/03 16:55:00,6950.07,237.99,TRADE
VIC1,2025/07/03 17:00:00,7035.58,240,TRADE
VIC1,2025/07/03 17:05:00,7132.54,237.99,TRADE
VIC1,2025/07/03 17:10:00,7196.22,238.69,TRADE
VIC1,2025/07/03 17:15:00,7270.85,240,TRADE
VIC1,2025/07/03 17:20:00,7420.21,254.11,TRADE
VIC1,2025/07/03 17:25:00,7471.85,254.19,TRADE
VIC1,2025/07/03 17:30:00,7533.94,299.50,TRADE
VIC1,2025/07/03 17:35:00,7577.5,270.82,TRADE
VIC1,2025/07/03 17:40:00,7707.39,262.11,TRADE
VIC1,2025/07/03 17:45:00,7747.92,299.29,TRADE
VIC1,2025/07/03 17:50:00,7826.99,299.50,TRADE
VIC1,2025/07/03 17:55:00,7843.77,278.45,TRADE
VIC1,2025/07/03 18:00:00,7898.14,298.10,TRADE
VIC1,2025/07/03 18:05:00,7823.59,264.44,TRADE
VIC1,2025/07/03 18:10:00,7482.67,276.47,TRADE
VIC1,2025/07/03 18:15:00,7427.62,237.99,TRADE
VIC1,2025/07/03 18:20:00,7519.6,251.08,TRADE
VIC1,2025/07/03 18:25:00,7534.17,260.96,TRADE
VIC1,2025/07/03 18:30:00,7537.31,254.85,TRADE
VIC1,2025/07/03 18:35:00,7506.78,240,TRADE
VIC1,2025/07/03 18:40:00,7506.48,237.99,TRADE
VIC1,2025/07/03 18:45:00,7468.03,252.03,TRADE
VIC1,2025/07/03 18:50:00,7488.04,270.82,TRADE
VIC1,2025/07/03 18:55:00,7467.39,270.82,TRADE
VIC1,2025/07/03 19:00:00,7439.1,240,TRADE
VIC1,2025/07/03 19:05:00,7657.79,299.29,TRADE
VIC1,2025/07/03 19:10:00,7656.02,277.95,TRADE
VIC1,2025/07/03 19:15:00,7670.68,252.82,TRADE
VIC1,2025/07/03 19:20:00,7715.29,270.82,TRADE
VIC1,2025/07/03 19:25:00,7720.92,276.49,TRADE
VIC1,2025/07/03 19:30:00,7759.45,303.61,TRADE
VIC1,2025/07/03 19:35:00,7643.01,234.48,TRADE
VIC1,2025/07/03 19:40:00,7653.36,241.17,TRADE
VIC1,2025/07/03 19:45:00,7628.9,254.97,TRADE
VIC1,2025/07/03 19:50:00,7671.75,268.91,TRADE
VIC1,2025/07/03 19:55:00,7661.1,269.58,TRADE
VIC1,2025/07/03 20:00:00,7656.96,254.64,TRADE
VIC1,2025/07/03 20:05:00,7613.31,256.95,TRADE
VIC1,2025/07/03 20:10:00,7600.77,312.66,TRADE
VIC1,2025/07/03 20:15:00,7494.32,264.37,TRADE
VIC1,2025/07/03 20:20:00,7459.12,260.02,TRADE
VIC1,2025/07/03 20:25:00,7504.99,312.41,TRADE
VIC1,2025/07/03 20:30:00,7393.17,198.73,TRADE
VIC1,2025/07/03 20:35:00,7417.35,270.21,TRADE
VIC1,2025/07/03 20:40:00,7430.36,270.16,TRADE
VIC1,2025/07/03 20:45:00,7403.29,314.39,TRADE
VIC1,2025/07/03 20:50:00,7309.74,315.81,TRADE
VIC1,2025/07/03 20:55:00,7347.62,266.27,TRADE
VIC1,2025/07/03 21:00:00,7321.58,200.02,TRADE
VIC1,2025/07/03 21:05:00,7225.89,240,TRADE
VIC1,2025/07/03 21:10:00,7147.63,222.93,TRADE
VIC1,2025/07/03 21:15:00,7071.38,235.25,TRADE
VIC1,2025/07/03 21:20:00,7048.63,223.99,TRADE
VIC1,2025/07/03 21:25:00,7067.73,222.56,TRADE
VIC1,2025/07/03 21:30:00,6955.52,218.75,TRADE
VIC1,2025/07/03 21:35:00,6914.98,217.68,TRADE
VIC1,2025/07/03 21:40:00,6869.02,226.60,TRADE
VIC1,2025/07/03 21:45:00,6919.82,225.53,TRADE
VIC1,2025/07/03 21:50:00,6859.35,237.99,TRADE
VIC1,2025/07/03 21:55:00,6729.27,226.58,TRADE
VIC1,2025/07/03 22:00:00,6728.93,192.20,TRADE
VIC1,2025/07/03 22:05:00,6693.57,222.91,TRADE
VIC1,2025/07/03 22:10:00,6600.52,257.41,TRADE
VIC1,2025/07/03 22:15:00,6516.14,225.55,TRADE
VIC1,2025/07/03 22:20:00,6439.4,245.53,TRADE
VIC1,2025/07/03 22:25:00,6417.79,227.97,TRADE
VIC1,2025/07/03 22:30:00,6394.38,220.77,TRADE
VIC1,2025/07/03 22:35:00,6353.04,209.32,TRADE
VIC1,2025/07/03 22:40:00,6313.7,210.36,TRADE
VIC1,2025/07/03 22:45:00,6297.06,209.84,TRADE
VIC1,2025/07/03 22:50:00,6233.99,205.41,TRADE
VIC1,2025/07/03 22:55:00,6194.53,191.79,TRADE
VIC1,2025/07/03 23:00:00,6132.59,188.46,TRADE
VIC1,2025/07/03 23:05:00,6080.06,203.51,TRADE
VIC1,2025/07/03 23:10:00,6150.62,205.22,TRADE
VIC1,2025/07/03 23:15:00,6176.05,204.95,TRADE
VIC1,2025/07/03 23:20:00,6189.8,205.07,TRADE
VIC1,2025/07/03 23:25:00,6192.91,205.27,TRADE
VIC1,2025/07/03 23:30:00,6152.26,200.09,TRADE
VIC1,2025/07/03 23:35:00,6110.49,206.61,TRADE
VIC1,2025/07/03 23:40:00,6017.8,208.81,TRADE
VIC1,2025/07/03 23:45:00,6049.73,211.46,TRADE
VIC1,2025/07/03 23:50:00,5995.33,209.35,TRADE
VIC1,2025/07/03 23:55:00,5924.66,206.21,TRADE
VIC1,2025/07/04 00:00:00,5797.69,186.66,TRADE
VIC1,2025/07/04 00:05:00,5798.78,201.49,TRADE
VIC1,2025/07/04 00:10:00,5814.12,195.59,TRADE
VIC1,2025/07/04 00:15:00,5803.11,190.47,TRADE
VIC1,2025/07/04 00:20:00,5712.24,178.35,TRADE
VIC1,2025/07/04 00:25:00,5741.71,186.65,TRADE
VIC1,2025/07/04 00:30:00,5695.7,177.37,TRADE
VIC1,2025/07/04 00:35:00,5670.98,178.23,TRADE
VIC1,2025/07/04 00:40:00,5640.47,193.73,TRADE
VIC1,2025/07/04 00:45:00,5516.64,171.03,TRADE
VIC1,2025/07/04 00:50:00,5496.45,171.09,TRADE
VIC1,2025/07/04 00:55:00,5429.65,166.24,TRADE
